C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.198366,0.112515,0.221808,0.396927,0.193419,0.475320,0.102175,0.216681,0.317722,0.104217,0.666569,0.102477,AbMaj7
0.307185,0.112515,0.221808,0.396927,0.193419,0.475320,0.116294,0.218815,0.317722,0.120654,0.559425,0.102477,AbMaj7
0.437475,0.129466,0.221808,0.396927,0.193419,0.419559,0.116294,0.261496,0.340499,0.124091,0.429190,0.104115,AbMaj7
0.562776,0.129466,0.221808,0.396927,0.193419,0.406856,0.116294,0.261496,0.317722,0.124091,0.429190,0.104115,AbMaj7
0.607229,0.143244,0.221808,0.396927,0.193419,0.366735,0.116294,0.264169,0.340499,0.128364,0.267440,0.124987,AbMaj7
0.911087,0.129466,0.158988,0.368536,0.120393,0.241781,0.102689,0.264169,0.317722,0.124091,0.263476,0.116448,AbMaj7
0.964644,0.143244,0.158988,0.330502,0.120393,0.241781,0.116294,0.279902,0.317722,0.128364,0.263476,0.124987,AbMaj7
1.000000,0.143244,0.158988,0.310765,0.120393,0.241781,0.116294,0.283640,0.317722,0.145376,0.263476,0.124987,AbMaj7
1.000000,0.129466,0.116136,0.288985,0.120393,0.234513,0.102689,0.283640,0.226219,0.145376,0.240110,0.116448,AbMaj7
1.000000,0.129466,0.116136,0.288985,0.120393,0.167957,0.102689,0.298015,0.226219,0.145376,0.263476,0.116448,AbMaj7
0.010509,0.025769,0.166956,0.025613,0.079935,0.145154,0.169388,0.867638,0.146078,0.644537,0.072882,0.020693,GMin7
0.013959,0.028968,0.166956,0.058471,0.079935,0.145154,0.186874,1.000000,0.162216,0.555839,0.072882,0.020693,GMin7
0.015525,0.029098,0.166956,0.058775,0.079935,0.147822,0.186874,1.000000,0.162216,0.555839,0.072882,0.020693,GMin7
0.015525,0.028968,0.166956,0.058471,0.075978,0.147822,0.169388,0.867638,0.146078,0.644537,0.096279,0.020693,GMin7
0.013959,0.028968,0.169709,0.058340,0.075978,0.147822,0.111292,0.867638,0.114392,0.669542,0.103717,0.020693,GMin7
0.013959,0.027252,0.183546,0.046707,0.075142,0.147822,0.077068,0.535529,0.087948,0.716504,0.112750,0.022594,GMin7
0.012223,0.025769,0.199966,0.025613,0.067979,0.153501,0.076251,0.060572,0.040432,1.000000,0.138184,0.024923,GMin7
0.012223,0.027252,0.199966,0.025613,0.059815,0.156513,0.076251,0.052261,0.031072,1.000000,0.254593,0.036082,GMin7
0.012223,0.028379,0.255708,0.025613,0.067979,0.180165,0.050523,0.052261,0.031072,1.000000,0.272513,0.036615,GMin7
0.013640,0.028968,0.301359,0.031006,0.075142,0.192386,0.050042,0.052261,0.029077,1.000000,0.272513,0.036615,GMin7
0.012223,0.028379,0.331585,0.031006,0.075978,0.203956,0.049566,0.052261,0.029077,1.000000,0.272513,0.036615,GMin7
0.012223,0.028379,0.331585,0.031006,0.076986,0.203956,0.049566,0.052261,0.029077,1.000000,0.272513,0.036615,GMin7
0.012223,0.028379,0.331585,0.031006,0.076986,0.215975,0.049566,0.060572,0.029077,1.000000,0.272513,0.035549,GMin7
0.013640,0.028379,0.331585,0.031006,0.076986,0.215975,0.049566,0.060572,0.050123,1.000000,0.272513,0.024923,GMin7
0.013640,0.029918,0.301359,0.033153,0.080062,0.215975,0.050042,0.061632,0.051222,0.747641,0.272513,0.020693,GMin7
0.013640,0.029918,0.114372,0.033153,0.124103,0.299927,0.303526,0.953031,0.186709,0.213841,0.059882,0.019706,GMin7
0.013640,0.029918,0.099058,0.033153,0.124103,0.299927,0.303526,1.000000,0.194972,0.137026,0.034554,0.017770,GMin7
0.013640,0.028121,0.069363,0.041404,0.124103,0.299927,0.323535,1.000000,0.194972,0.082362,0.034554,0.016663,GMin7
0.017091,0.028121,0.069363,0.049938,0.124103,0.299927,0.323535,1.000000,0.194972,0.082362,0.032334,0.016303,GMin7
0.019648,0.028700,0.069363,0.058623,0.124103,0.300682,0.323535,1.000000,0.194972,0.075054,0.031450,0.015447,GMin7
0.020849,0.028700,0.069363,0.058623,0.124103,0.392844,0.303526,1.000000,0.194972,0.075054,0.021398,0.013713,GMin7
0.021332,0.029918,0.081761,0.058623,0.124103,0.392844,0.303526,1.000000,0.194972,0.075054,0.021398,0.013713,GMin7
0.020849,0.029918,0.085229,0.058623,0.124103,0.308828,0.267101,1.000000,0.194972,0.075054,0.021398,0.013713,GMin7
0.020849,0.029918,0.090410,0.063193,0.124103,0.300682,0.267101,1.000000,0.186709,0.075054,0.030003,0.013713,GMin7
0.021332,0.030207,0.099058,0.068505,0.125894,0.193194,0.230676,0.504853,0.174463,0.075054,0.031450,0.015447,GMin7
0.030027,0.036527,0.099543,0.069399,0.173730,0.225801,0.226054,0.473954,0.126039,0.081147,0.032900,0.017410,GMin7
0.047890,0.045088,0.192758,0.082975,0.194181,0.225801,0.182753,0.065774,0.080823,0.083576,0.032900,0.023065,GMin7
0.047890,0.046297,0.192758,0.096212,0.198065,0.192862,0.126093,0.063943,0.068631,0.100214,0.032900,0.029483,GMin7
0.037543,0.046297,0.192758,0.096212,0.198065,0.096508,0.086127,0.062552,0.068631,0.122062,0.032900,0.030850,GMin7
0.037543,0.046297,0.192758,0.096212,0.530384,0.088484,0.078314,0.062508,0.041204,0.160512,0.032900,0.157219,GMin7
0.056562,0.046297,0.192758,0.148385,1.000000,0.088484,0.078314,0.025435,0.025769,0.275624,0.034949,0.335206,GMin7
0.062614,0.070155,0.192758,0.172386,1.000000,0.088484,0.078314,0.025435,0.025633,0.349146,0.034949,0.344512,GMin7
0.062614,0.070155,0.192758,0.172386,1.000000,0.096508,0.078314,0.025435,0.025633,0.361172,0.050737,0.344512,EMin7
0.056562,0.046297,0.192758,0.148385,1.000000,0.123556,0.075255,0.025435,0.025633,0.397477,0.065018,0.344512,EMin7
0.037543,0.045250,0.192758,0.105879,1.000000,0.087808,0.070736,0.025326,0.021878,0.397477,0.052094,0.344512,EMin7
0.034223,0.042773,0.205672,0.096212,1.000000,0.087808,0.070736,0.025326,0.021878,0.397477,0.065018,0.335206,EMin7
0.034024,0.041342,0.205672,0.094815,1.000000,0.108066,0.070736,0.025060,0.021878,0.402582,0.065018,0.267394,EMin7
0.034024,0.042773,0.225425,0.097851,0.421840,0.108066,0.075255,0.025435,0.021878,1.000000,0.065018,0.256142,EMin7
0.034024,0.042773,0.225425,0.105879,0.421840,0.123556,0.075344,0.025705,0.025633,1.000000,0.065018,0.244890,EMin7
0.034024,0.045250,0.225425,0.105879,0.421840,0.123556,0.075344,0.026754,0.025633,1.000000,0.065018,0.237195,EMin7
0.034024,0.045250,0.225425,0.105879,0.421840,0.123556,0.075344,0.026667,0.025627,1.000000,0.065018,0.237195,EMin7
0.034024,0.045250,0.225425,0.105879,0.421840,0.108066,0.070736,0.025705,0.021878,1.000000,0.064792,0.237195,EMin7
0.036884,0.055931,0.225425,0.132816,1.000000,0.108066,0.075344,0.025705,0.020674,0.426860,0.053190,0.244890,EMin7
0.050159,0.055931,0.161715,0.139407,1.000000,0.120855,0.079707,0.026667,0.019769,0.312385,0.053190,0.256142,EMin7
0.051337,0.069228,0.112617,0.166860,1.000000,0.123556,0.084918,0.026754,0.019769,0.097204,0.053190,0.334779,EMin7
0.069364,0.070155,0.161715,0.177913,1.000000,0.126256,0.096300,0.026754,0.020674,0.097204,0.053190,0.334779,EMin7
0.070063,0.076823,0.161715,0.193713,1.000000,0.127538,0.118048,0.026754,0.025627,0.090952,0.053190,0.334779,EMin7
0.072306,0.076823,0.161715,0.193713,1.000000,0.127640,0.096300,0.026754,0.024441,0.077232,0.053190,0.334779,EMin7
0.072306,0.090372,0.161715,0.209513,1.000000,0.127640,0.084918,0.026754,0.020674,0.070173,0.049473,0.334779,EMin7
0.084354,0.117633,0.353067,0.294853,1.000000,0.127640,0.096300,0.026841,0.024441,0.063841,0.049473,0.306706,EMin7
0.084354,0.117633,0.353067,0.294853,1.000000,0.157893,0.105341,0.027273,0.029389,0.061892,0.081082,0.306706,EMin7
0.084354,0.117633,0.353067,0.294853,0.878732,0.157893,0.105341,0.027273,0.029524,0.061892,0.084722,0.306706,EMin7
0.084354,0.117633,0.353067,0.294853,0.484704,0.157893,0.105341,0.027273,0.029695,0.061892,0.087494,0.306706,EMin7
0.084354,0.117633,0.353067,0.294853,0.445948,0.157893,0.096414,0.026754,0.029954,0.061892,0.092007,0.306706,EMin7
0.084354,0.106856,0.238339,0.259404,0.377676,0.127640,0.077481,0.026754,0.029954,0.061892,0.092007,0.339859,EMin7
0.080613,0.084527,0.221659,0.259404,0.246061,0.114461,0.072043,0.026754,0.029954,0.061892,0.093580,0.339859,EMin7
0.080294,0.078549,0.204070,0.259404,0.188255,0.086000,0.072043,0.027206,0.029954,0.062932,0.096919,0.339859,EMin7
0.076266,0.059676,0.192301,0.259404,0.184722,0.068304,0.069631,0.027206,0.029954,0.077094,0.099871,0.339859,EMin7
0.075105,0.054083,0.192301,0.259404,0.183906,0.050642,0.064832,0.026754,0.029954,0.148044,0.139039,0.339859,EMin7
0.075105,0.054083,0.192301,1.000000,0.183906,0.050642,0.031253,0.026754,0.029954,0.305655,0.314267,0.115424,EMin7
0.049895,0.054083,0.204070,1.000000,0.183906,0.050642,0.031253,0.026754,0.029954,0.312989,0.314267,0.115424,EMin7
0.049895,0.061950,0.220469,1.000000,0.184722,0.068304,0.031253,0.027206,0.035389,0.358375,0.314267,0.115424,EMin7
0.036986,0.061950,0.221659,1.000000,0.184722,0.069365,0.027159,0.037416,0.035389,0.358375,0.314267,0.109365,EbMaj7
0.022641,0.052546,0.233491,1.000000,0.184722,0.081872,0.026401,0.037416,0.031072,0.358375,0.314267,0.103026,EbMaj7
0.019240,0.048174,0.233491,1.000000,0.183906,0.081872,0.021432,0.037416,0.028935,0.358375,0.289268,0.058059,EbMaj7
0.018760,0.042321,0.238481,0.957316,0.133261,0.090820,0.021432,0.037416,0.029146,0.478128,0.276385,0.034242,EbMaj7
0.018760,0.040378,0.238481,0.092607,0.078121,0.098101,0.021432,0.047127,0.029146,1.000000,0.276385,0.052082,EbMaj7
0.019240,0.040378,0.240547,0.092607,0.074307,0.122803,0.021432,0.047127,0.029146,1.000000,0.272513,0.046274,EbMaj7
0.019240,0.040378,0.249358,0.092607,0.074307,0.143203,0.021432,0.047127,0.029146,1.000000,0.272513,0.046274,EbMaj7
0.019240,0.040378,0.320996,0.092607,0.074307,0.150490,0.021432,0.047127,0.029146,1.000000,0.276385,0.046274,EbMaj7
0.019240,0.040378,0.320996,0.092607,0.074307,0.150490,0.021432,0.047127,0.029146,1.000000,0.276385,0.046274,EbMaj7
0.019240,0.040378,0.292495,0.092607,0.074307,0.168089,0.021432,0.048820,0.029146,1.000000,0.284692,0.051332,EbMaj7
0.024874,0.045602,0.292495,0.092829,0.080062,0.169343,0.041592,0.050388,0.047257,1.000000,0.295466,0.052082,EbMaj7
0.024874,0.046166,0.329695,0.096159,0.080062,0.169343,0.049740,0.057244,0.047257,0.962489,0.295466,0.053600,EbMaj7
0.096005,0.098739,0.343147,0.177671,0.132418,0.192242,0.050390,0.058860,0.068198,0.930991,0.295466,0.115175,EbMaj7
0.099418,0.098739,0.546336,0.760126,0.306292,0.195028,0.074159,0.058860,0.070696,0.478128,0.295466,0.135331,EbMaj7
0.099418,0.098739,0.546336,0.760126,0.306292,0.195028,0.074159,0.058860,0.070696,0.459600,0.301665,0.135331,EbMaj7
0.099418,0.098739,0.546336,0.800800,0.306292,0.195028,0.074159,0.058860,0.070696,0.409313,0.301665,0.135331,EbMaj7
0.099418,0.098739,0.292495,1.000000,0.306292,0.169343,0.074159,0.057244,0.070696,0.384209,0.301665,0.135331,EbMaj7
0.099418,0.098739,0.292495,1.000000,0.306292,0.169343,0.074159,0.050388,0.068198,0.358375,0.306954,0.135331,EbMaj7
0.085737,0.098739,0.292495,1.000000,0.301434,0.163990,0.065868,0.050388,0.068198,0.358663,0.306954,0.128191,EbMaj7
0.085737,0.098739,0.292495,1.000000,0.301434,0.163990,0.065868,0.050388,0.068198,0.260270,0.306954,0.128191,EbMaj7
0.085737,0.098739,0.292495,1.000000,0.273994,0.163990,0.065868,0.050388,0.068198,0.260270,0.306954,0.104467,EbMaj7
0.058458,0.076792,0.292495,1.000000,0.246996,0.163990,0.059192,0.050388,0.060422,0.260270,0.306954,0.079136,EbMaj7
0.045390,0.063420,0.292495,1.000000,0.186550,0.163990,0.050697,0.050388,0.053314,0.260270,0.306954,0.078636,EbMaj7
0.035472,0.055623,0.292495,1.000000,0.133191,0.169343,0.050216,0.050388,0.050673,0.358663,0.306954,0.053600,EbMaj7
0.030956,0.047913,0.546336,0.265301,0.133191,0.197157,0.050216,0.050388,0.050673,0.760924,0.232585,0.053600,EbMaj7
0.035472,0.055623,0.621575,0.126949,0.110214,0.197157,0.050697,0.055934,0.050673,0.819404,0.232585,0.053600,EbMaj7
0.058458,0.063420,0.621575,0.126949,0.110214,0.238677,0.054779,0.056473,0.050673,0.819404,0.232585,0.053600,EbMaj7
